miny,maxy,center,trend,amplitude
2018.09.06 20:00:00,2018.09.06 22:15:00,2018.09.06 21:35:00,2.2708109930781282e-05,0.0014756213434686813
2018.09.06 20:05:00,2018.09.06 21:25:00,2018.09.06 20:55:00,1.4447322863917426e-05,0.0019861324217863093
2018.09.06 20:05:00,2018.09.06 22:25:00,2018.09.06 21:45:00,1.8856316212427435e-05,0.001245214115603476
2018.09.06 20:10:00,2018.09.06 21:30:00,2018.09.06 21:00:00,1.3816183930749906e-05,0.0019242323143156524
2018.09.06 20:15:00,2018.09.06 21:35:00,2018.09.06 21:05:00,1.3792751985140913e-05,0.0018773059442480531
2018.09.07 04:15:00,2018.09.07 05:35:00,2018.09.07 05:15:00,6.039180865984173e-06,0.0005845622745575278
2018.09.07 04:35:00,2018.09.07 06:00:00,2018.09.07 05:40:00,-6.584922480047316e-06,0.000435370391621104
2018.09.07 07:35:00,2018.09.07 08:15:00,2018.09.07 07:55:00,4.3694632106738675e-05,0.0012533023990307568
2018.09.07 08:10:00,2018.09.07 09:25:00,2018.09.07 09:00:00,4.932956962755367e-05,0.002030799867117325
2018.09.07 08:15:00,2018.09.07 09:40:00,2018.09.07 09:15:00,5.147689128782178e-05,0.0020472465577335325
2018.09.07 08:20:00,2018.09.07 09:50:00,2018.09.07 09:20:00,5.270431032454926e-05,0.001634749839416099
2018.09.07 08:25:00,2018.09.07 10:00:00,2018.09.07 09:30:00,5.0361339199567686e-05,0.0014474465668360633
2018.09.07 10:20:00,2018.09.07 11:50:00,2018.09.07 11:15:00,4.234159010604542e-06,0.0010701287200162834
2018.09.07 10:25:00,2018.09.07 12:00:00,2018.09.07 11:20:00,-2.82618576443726e-06,0.0011906882844582836
2018.09.07 10:30:00,2018.09.07 12:05:00,2018.09.07 11:25:00,-1.0006933271199542e-05,0.0012706933848335034
2018.09.07 10:35:00,2018.09.07 11:50:00,2018.09.07 11:25:00,-2.13916254363522e-05,0.0016950986047440599
2018.09.07 10:40:00,2018.09.07 12:20:00,2018.09.07 11:40:00,-2.521662483940709e-05,0.0011076028131643161
2018.09.07 10:50:00,2018.09.07 12:30:00,2018.09.07 11:55:00,-3.109276339382333e-05,0.0008036244516676106
2018.09.07 10:55:00,2018.09.07 12:45:00,2018.09.07 12:10:00,-3.66616894167304e-05,0.0006480268624116804
2018.09.07 11:25:00,2018.09.07 12:35:00,2018.09.07 12:15:00,-3.975090360581161e-05,0.000687653317623071
2018.09.07 11:45:00,2018.09.07 12:25:00,2018.09.07 12:05:00,-8.502497967319743e-05,0.0009338633360346776
2018.09.07 12:10:00,2018.09.07 13:45:00,2018.09.07 13:20:00,-5.186399136658627e-05,0.0006870642116722438
2018.09.07 12:40:00,2018.09.07 13:40:00,2018.09.07 13:25:00,-0.0001055612896422949,0.0013489920032424886
2018.09.07 13:05:00,2018.09.07 13:50:00,2018.09.07 13:30:00,-0.00010531888082557242,0.002722585742252834
2018.09.07 15:45:00,2018.09.07 16:50:00,2018.09.07 16:25:00,-1.942783806998348e-05,0.0034597478212276354
2018.09.07 15:50:00,2018.09.07 17:00:00,2018.09.07 16:30:00,-1.6390103595596068e-05,0.0030869309090761888
2018.09.07 16:50:00,2018.09.07 18:00:00,2018.09.07 17:40:00,-3.055077669634249e-05,0.002541079828658232
2018.09.07 17:25:00,2018.09.07 19:00:00,2018.09.07 18:35:00,-5.80543887869818e-05,0.000944014538837303
2018.09.07 20:20:00,2018.09.07 21:40:00,2018.09.07 21:20:00,1.117588028611938e-05,0.0007450319830042264
2018.09.07 20:25:00,2018.09.07 21:45:00,2018.09.07 21:25:00,9.453105395913902e-06,0.0008196365364607835
2018.09.07 20:35:00,2018.09.07 21:55:00,2018.09.07 21:35:00,8.534771775707097e-06,0.000922994027992516
2018.09.10 00:05:00,2018.09.10 01:30:00,2018.09.10 01:00:00,1.5254444241361106e-05,0.0006240606636395894
2018.09.10 00:10:00,2018.09.10 01:40:00,2018.09.10 01:10:00,1.3031268615229262e-05,0.0006672558371768534
2018.09.10 00:45:00,2018.09.10 02:05:00,2018.09.10 01:45:00,1.6648306627732594e-05,0.0006837814592615119
2018.09.10 00:55:00,2018.09.10 02:20:00,2018.09.10 02:00:00,2.0218135305363158e-05,0.0010280734007381707
2018.09.10 00:55:00,2018.09.10 02:20:00,2018.09.10 02:00:00,1.9028760955554267e-05,0.0006525216097905863
2018.09.10 01:55:00,2018.09.10 03:00:00,2018.09.10 02:35:00,6.44724630155103e-06,0.0008879916772258698
2018.09.10 02:00:00,2018.09.10 03:10:00,2018.09.10 02:40:00,5.00374157567731e-06,0.000793528929429209
2018.09.10 04:45:00,2018.09.10 05:55:00,2018.09.10 05:30:00,-4.271869134054595e-05,0.0010179526234827764
2018.09.10 08:00:00,2018.09.10 09:10:00,2018.09.10 08:50:00,-2.098181773859678e-05,0.0008752047997892633
2018.09.10 08:45:00,2018.09.10 09:15:00,2018.09.10 09:00:00,5.109617658902771e-05,0.0020202977570694227
2018.09.10 08:50:00,2018.09.10 09:30:00,2018.09.10 09:10:00,5.229306683237924e-05,0.002392707159430621
2018.09.10 08:55:00,2018.09.10 09:40:00,2018.09.10 09:20:00,5.8905257979017895e-05,0.002368905938246063
2018.09.10 09:30:00,2018.09.10 10:50:00,2018.09.10 10:25:00,8.64492011742684e-05,0.0031238243515583066
2018.09.10 09:35:00,2018.09.10 11:00:00,2018.09.10 10:35:00,9.365770469547099e-05,0.002380151375118317
2018.09.10 09:40:00,2018.09.10 11:05:00,2018.09.10 10:40:00,9.815475027379608e-05,0.0022278176204128678
2018.09.10 10:40:00,2018.09.10 12:20:00,2018.09.10 11:50:00,0.00011471819479652351,0.0018829743718036
2018.09.10 11:00:00,2018.09.10 13:10:00,2018.09.10 12:35:00,0.00010261264342593364,0.0019159021076074593
2018.09.10 13:55:00,2018.09.10 14:30:00,2018.09.10 14:15:00,9.882381572053903e-05,0.0014964958892854216
2018.09.10 14:00:00,2018.09.10 14:40:00,2018.09.10 14:25:00,9.46803387506022e-05,0.0024102923728178713
2018.09.10 15:30:00,2018.09.10 16:45:00,2018.09.10 16:25:00,0.00010940902577725202,0.002599666123021621
2018.09.10 15:35:00,2018.09.10 16:50:00,2018.09.10 16:30:00,0.00010299901787505215,0.002309641614597302
2018.09.10 15:45:00,2018.09.10 17:10:00,2018.09.10 16:50:00,9.887617261720076e-05,0.002620278601555702
2018.09.10 15:55:00,2018.09.10 17:30:00,2018.09.10 17:05:00,9.418039431926948e-05,0.002546268024016212
2018.09.10 16:00:00,2018.09.10 17:40:00,2018.09.10 17:10:00,3.883083767559727e-05,0.0011312594268887068
2018.09.10 16:05:00,2018.09.10 17:55:00,2018.09.10 17:25:00,8.496405965105544e-05,0.0021415084794876088
2018.09.10 16:15:00,2018.09.10 18:20:00,2018.09.10 17:45:00,7.342444923242395e-05,0.0021019438460640762
2018.09.11 03:15:00,2018.09.11 03:50:00,2018.09.11 03:35:00,-3.3301403861032336e-05,0.0008981345525012961
2018.09.11 03:20:00,2018.09.11 03:55:00,2018.09.11 03:40:00,-2.908939102043099e-05,0.0006614529420023152
2018.09.11 04:10:00,2018.09.11 04:50:00,2018.09.11 04:20:00,3.215291549904337e-05,0.0006874274206210485
2018.09.11 04:15:00,2018.09.11 05:35:00,2018.09.11 05:00:00,3.4615459575571216e-05,0.0007007239127696808
2018.09.11 04:20:00,2018.09.11 05:50:00,2018.09.11 05:20:00,3.8547072047738105e-05,0.0005131129728884908
2018.09.11 04:25:00,2018.09.11 05:30:00,2018.09.11 05:00:00,3.8500848659563774e-05,0.0008504105909363282
2018.09.11 04:30:00,2018.09.11 05:30:00,2018.09.11 05:00:00,4.032002789026498e-05,0.0008949599173235938
2018.09.11 05:30:00,2018.09.11 06:45:00,2018.09.11 06:25:00,5.4986779870802856e-05,0.0007845917534354997
2018.09.11 05:35:00,2018.09.11 06:55:00,2018.09.11 06:35:00,5.5044156955667935e-05,0.000666196416335899
2018.09.11 05:40:00,2018.09.11 07:00:00,2018.09.11 06:40:00,5.27978340183152e-05,0.0006245726663004496
2018.09.11 07:05:00,2018.09.11 07:55:00,2018.09.11 07:35:00,6.362449740699751e-05,0.000710310149869414
2018.09.11 07:10:00,2018.09.11 08:05:00,2018.09.11 07:40:00,6.146313995158285e-05,0.0015217285241041212
2018.09.11 07:15:00,2018.09.11 08:05:00,2018.09.11 07:45:00,6.890950944585731e-05,0.0011221665253130406
2018.09.11 07:45:00,2018.09.11 08:40:00,2018.09.11 08:25:00,4.799408261978238e-05,0.0008256793480529077
2018.09.11 09:20:00,2018.09.11 10:35:00,2018.09.11 10:15:00,4.55973500395167e-05,0.001102881794498792
2018.09.11 09:40:00,2018.09.11 10:55:00,2018.09.11 10:40:00,-8.511099081496527e-06,0.0010191724433695009
2018.09.11 09:50:00,2018.09.11 11:10:00,2018.09.11 10:50:00,-1.6922261746467862e-05,0.0011933358512929931
2018.09.11 10:30:00,2018.09.11 11:10:00,2018.09.11 10:50:00,-0.00011026650023540349,0.00033883715304730143
2018.09.11 10:35:00,2018.09.11 11:20:00,2018.09.11 11:00:00,-0.00011921276243050864,0.000606377630172263
2018.09.11 10:45:00,2018.09.11 11:10:00,2018.09.11 10:50:00,-0.00012699779890457732,0.0008805616355037375
2018.09.11 10:50:00,2018.09.11 11:20:00,2018.09.11 11:00:00,-0.00012706191823275912,0.0010116618757683032
2018.09.11 10:55:00,2018.09.11 11:40:00,2018.09.11 11:20:00,-0.000131548323152655,0.001339490075069652
2018.09.11 11:05:00,2018.09.11 12:00:00,2018.09.11 11:35:00,-0.00013629967559390132,0.00155557588043941
2018.09.11 13:00:00,2018.09.11 14:15:00,2018.09.11 13:55:00,-5.184610452680287e-05,0.0011005624493332768
2018.09.11 13:15:00,2018.09.11 14:40:00,2018.09.11 14:15:00,-4.2738386071696635e-05,0.001216340511631364
2018.09.11 14:05:00,2018.09.11 14:45:00,2018.09.11 14:30:00,-1.434388372694228e-05,0.002241865992807685
2018.09.11 15:10:00,2018.09.11 16:40:00,2018.09.11 16:05:00,2.952340971499e-05,0.001426664253357899
2018.09.11 15:15:00,2018.09.11 16:25:00,2018.09.11 15:50:00,1.924940758859349e-05,0.001993911324433779
2018.09.11 15:20:00,2018.09.11 16:30:00,2018.09.11 16:10:00,1.9887024355327174e-05,0.0013586577042712035
2018.09.11 15:25:00,2018.09.11 16:35:00,2018.09.11 16:00:00,2.2251586603426486e-05,0.0013863074288732618
2018.09.11 16:20:00,2018.09.11 17:20:00,2018.09.11 17:05:00,2.0562527429593954e-05,0.0021936862584857365
2018.09.11 16:25:00,2018.09.11 17:30:00,2018.09.11 17:15:00,2.3686490582031114e-05,0.002156965833053607
2018.09.11 16:35:00,2018.09.11 17:45:00,2018.09.11 17:30:00,2.525337821415692e-05,0.0023358878801600755
2018.09.11 16:40:00,2018.09.11 17:50:00,2018.09.11 17:35:00,2.3341058872171324e-05,0.0020582189188714808
2018.09.11 16:45:00,2018.09.11 18:05:00,2018.09.11 17:45:00,1.7338108220756672e-05,0.001627169235673333
2018.09.11 16:55:00,2018.09.11 18:25:00,2018.09.11 18:05:00,1.1178944761422144e-05,0.0015467537948002164
2018.09.11 17:40:00,2018.09.11 18:45:00,2018.09.11 18:30:00,2.5482481280224052e-05,0.0009647799248917744
2018.09.11 17:50:00,2018.09.11 19:00:00,2018.09.11 18:35:00,3.0745141781340247e-06,0.001930450360213493
2018.09.11 19:45:00,2018.09.11 20:45:00,2018.09.11 20:30:00,-6.651481882915139e-06,0.0007655603124906809
2018.09.11 20:10:00,2018.09.11 21:20:00,2018.09.11 21:05:00,-1.4962114523365836e-05,0.000743716071324955
2018.09.11 21:20:00,2018.09.11 21:55:00,2018.09.11 21:35:00,6.0211973068230515e-05,0.0005177997492524599
2018.09.11 21:25:00,2018.09.11 22:15:00,2018.09.11 21:55:00,5.810049770763368e-05,0.0009763224152525273
2018.09.11 22:55:00,2018.09.12 00:05:00,2018.09.11 23:50:00,4.176993314866765e-05,0.001341131554408898
2018.09.11 23:00:00,2018.09.12 00:20:00,2018.09.12 00:00:00,3.9766634393363e-05,0.0016361337907673914
2018.09.12 00:30:00,2018.09.12 01:45:00,2018.09.12 01:15:00,-1.3523756882110112e-05,0.001684234231837706
2018.09.12 00:35:00,2018.09.12 01:55:00,2018.09.12 01:25:00,-1.6042859175595273e-05,0.0014130731824689119
2018.09.12 00:40:00,2018.09.12 02:00:00,2018.09.12 01:25:00,-1.7480876047104026e-05,0.0010904784299071732
2018.09.12 00:45:00,2018.09.12 02:20:00,2018.09.12 01:45:00,-2.139182183268834e-05,0.0009048552420758264
2018.09.12 00:50:00,2018.09.12 02:30:00,2018.09.12 01:55:00,-2.467753877049148e-05,0.0005689883755489398
2018.09.12 02:35:00,2018.09.12 03:15:00,2018.09.12 02:50:00,-2.5788449693435834e-05,0.0009523752786602328
2018.09.12 04:40:00,2018.09.12 06:10:00,2018.09.12 05:40:00,-1.765087605960013e-05,0.000578174427036549
2018.09.12 05:55:00,2018.09.12 07:25:00,2018.09.12 07:05:00,-1.7873853708319206e-05,0.0007907526619583653
2018.09.12 05:55:00,2018.09.12 07:35:00,2018.09.12 07:15:00,-1.7023749214845504e-05,0.0005184208476471001
2018.09.12 06:25:00,2018.09.12 07:45:00,2018.09.12 07:20:00,-1.4279309390966006e-05,0.0006923405939290126
2018.09.12 07:05:00,2018.09.12 07:40:00,2018.09.12 07:25:00,9.185690376046362e-06,0.0009104190094543855
2018.09.12 07:10:00,2018.09.12 07:45:00,2018.09.12 07:30:00,4.404598350043302e-06,0.0011009936976753938
2018.09.12 08:05:00,2018.09.12 08:55:00,2018.09.12 08:45:00,-1.7847191924176886e-05,0.0012280309493642207
2018.09.12 08:10:00,2018.09.12 09:10:00,2018.09.12 08:55:00,-7.582434665338345e-06,0.0020667584671089896
2018.09.12 08:45:00,2018.09.12 09:20:00,2018.09.12 09:05:00,2.6399445014305333e-05,0.0024743980826806315
2018.09.12 08:50:00,2018.09.12 09:30:00,2018.09.12 09:15:00,2.940044722619465e-05,0.0020856610135710665
2018.09.12 08:55:00,2018.09.12 09:35:00,2018.09.12 09:20:00,3.3909402840692895e-05,0.002297728466720772
2018.09.12 09:35:00,2018.09.12 10:50:00,2018.09.12 10:25:00,6.035992187870144e-06,0.0033302480072296666
2018.09.12 09:40:00,2018.09.12 11:05:00,2018.09.12 10:40:00,8.330307892815532e-06,0.002372113643580979
2018.09.12 10:40:00,2018.09.12 11:15:00,2018.09.12 11:00:00,-3.2669587254447257e-06,0.0025202658076235946
2018.09.12 11:25:00,2018.09.12 12:45:00,2018.09.12 12:20:00,-1.849876863379308e-05,0.002851475442542373
2018.09.12 11:30:00,2018.09.12 12:50:00,2018.09.12 12:25:00,-2.8441120777954865e-05,0.003372074702160161
2018.09.12 11:30:00,2018.09.12 13:50:00,2018.09.12 13:10:00,1.5198044374245869e-06,0.002433047553124088
2018.09.12 11:35:00,2018.09.12 12:55:00,2018.09.12 12:25:00,-3.1311311967470946e-05,0.002814051845414709
2018.09.12 11:45:00,2018.09.12 13:10:00,2018.09.12 12:35:00,-4.39669846079e-05,0.00280368603419442
2018.09.12 13:50:00,2018.09.12 16:10:00,2018.09.12 15:30:00,-3.883960832463551e-05,0.0010320497266212
2018.09.12 13:55:00,2018.09.12 15:05:00,2018.09.12 14:35:00,3.975396166315486e-05,0.0021192189217374416
2018.09.12 14:00:00,2018.09.12 15:10:00,2018.09.12 14:45:00,3.936452280083619e-05,0.002562197335402126
2018.09.12 14:15:00,2018.09.12 15:35:00,2018.09.12 15:10:00,3.8679786922748244e-05,0.0019538947793609385
2018.09.12 14:20:00,2018.09.12 15:45:00,2018.09.12 15:20:00,4.2857284845001935e-05,0.0015939366936011535
2018.09.12 14:25:00,2018.09.12 15:55:00,2018.09.12 15:30:00,4.644397517752526e-05,0.0011485503441257758
2018.09.12 15:10:00,2018.09.12 15:50:00,2018.09.12 15:35:00,0.00010826008835284991,0.002000027764130543
2018.09.12 15:55:00,2018.09.12 18:00:00,2018.09.12 17:25:00,0.00011445391325592228,0.0014037690889214564
2018.09.12 16:05:00,2018.09.12 17:05:00,2018.09.12 16:50:00,0.00014289992783901462,0.002383779811560666
2018.09.12 16:05:00,2018.09.12 17:25:00,2018.09.12 17:00:00,0.00015481906386808877,0.0020633772101928977
2018.09.12 16:15:00,2018.09.12 17:15:00,2018.09.12 17:00:00,0.00016313291787957128,0.002592780523047495
2018.09.12 16:30:00,2018.09.12 17:45:00,2018.09.12 17:20:00,9.266296557498478e-05,0.002693833886823337
2018.09.12 16:35:00,2018.09.12 17:50:00,2018.09.12 17:15:00,8.809362504756701e-05,0.002216844306144609
2018.09.12 16:40:00,2018.09.12 17:55:00,2018.09.12 17:20:00,8.236556328887392e-05,0.0017917021698183727
2018.09.12 16:45:00,2018.09.12 18:25:00,2018.09.12 17:55:00,8.073964843525421e-05,0.0008898904172338828
2018.09.12 17:20:00,2018.09.12 18:30:00,2018.09.12 18:10:00,6.519405897056266e-05,0.0018564671306350886
2018.09.12 17:25:00,2018.09.12 18:35:00,2018.09.12 18:15:00,5.7191670579191054e-05,0.0019519653186162464
2018.09.12 17:30:00,2018.09.12 18:50:00,2018.09.12 18:30:00,5.155795049621125e-05,0.0025622824302155853
2018.09.12 17:35:00,2018.09.12 18:55:00,2018.09.12 18:35:00,4.447505738207659e-05,0.002739666911616457
2018.09.12 17:40:00,2018.09.12 19:05:00,2018.09.12 18:45:00,2.5470812996618227e-05,0.001713142505676133
2018.09.12 17:55:00,2018.09.12 19:25:00,2018.09.12 19:05:00,1.8916049189407847e-05,0.0027148974382304306
2018.09.12 19:00:00,2018.09.12 20:10:00,2018.09.12 19:45:00,1.5800165348873432e-05,0.0029830342193378962
2018.09.12 19:05:00,2018.09.12 20:20:00,2018.09.12 19:55:00,1.6225429139080098e-05,0.002569331318544848
2018.09.12 19:10:00,2018.09.12 20:40:00,2018.09.12 20:10:00,2.0902490179250974e-05,0.0016506496679309735
2018.09.12 19:15:00,2018.09.12 21:10:00,2018.09.12 20:35:00,2.3917035700585088e-05,0.001093517243554483
2018.09.12 19:40:00,2018.09.12 20:55:00,2018.09.12 20:35:00,2.379933486526289e-05,0.0010766221894095457
2018.09.12 19:50:00,2018.09.12 21:15:00,2018.09.12 20:55:00,2.078043138540222e-05,0.0012788291118376038
2018.09.12 21:10:00,2018.09.12 21:45:00,2018.09.12 21:15:00,-2.2918175375621906e-05,0.0017149301575287675
2018.09.12 21:15:00,2018.09.12 22:00:00,2018.09.12 21:30:00,-2.154517158652772e-05,0.001827879267219397
2018.09.12 21:20:00,2018.09.12 22:10:00,2018.09.12 21:40:00,-1.9230026903395832e-05,0.0018943189993641824
2018.09.12 21:25:00,2018.09.12 22:20:00,2018.09.12 21:50:00,-1.852679089179379e-05,0.0020698797387677602
2018.09.12 21:30:00,2018.09.12 22:35:00,2018.09.12 22:10:00,-1.9481086662084147e-05,0.002264849652675393
2018.09.12 21:50:00,2018.09.12 23:05:00,2018.09.12 22:40:00,-5.628191234996256e-06,0.0014650255619290445
2018.09.12 22:50:00,2018.09.13 00:20:00,2018.09.12 23:55:00,6.015966087759335e-06,0.0006922258026350926
2018.09.12 23:00:00,2018.09.13 00:35:00,2018.09.13 00:05:00,6.276404478588015e-06,0.0007702511437357311
2018.09.13 03:15:00,2018.09.13 04:35:00,2018.09.13 04:10:00,1.622002324235866e-05,0.00047585111276268136
2018.09.13 03:30:00,2018.09.13 04:50:00,2018.09.13 04:30:00,1.3754258213392898e-05,0.0005921575798328544
2018.09.13 03:35:00,2018.09.13 04:55:00,2018.09.13 04:35:00,1.3492157383823793e-05,0.000635313526564321
2018.09.13 03:40:00,2018.09.13 05:00:00,2018.09.13 04:40:00,1.0752842346106796e-05,0.0005402702899723902
2018.09.13 03:50:00,2018.09.13 05:10:00,2018.09.13 04:50:00,9.2427481317765e-06,0.0007390964799924355
2018.09.13 04:05:00,2018.09.13 05:30:00,2018.09.13 05:10:00,7.50369071703281e-06,0.00068922152483244
2018.09.13 04:15:00,2018.09.13 05:50:00,2018.09.13 05:30:00,4.264460234371158e-06,0.0004651771889319513
2018.09.13 06:15:00,2018.09.13 07:30:00,2018.09.13 07:10:00,-3.009140082869403e-05,0.0005523415780765759
2018.09.13 06:25:00,2018.09.13 07:45:00,2018.09.13 07:25:00,-3.7251055322366615e-05,0.0008347047561830501
2018.09.13 07:25:00,2018.09.13 08:05:00,2018.09.13 07:50:00,-1.832419771640467e-05,0.00044480734026296914
2018.09.13 07:30:00,2018.09.13 08:25:00,2018.09.13 08:00:00,-2.388440841111135e-05,0.0012841925460325345
2018.09.13 07:35:00,2018.09.13 08:30:00,2018.09.13 08:05:00,-2.449860081039504e-05,0.0015618758196910714
2018.09.13 07:40:00,2018.09.13 08:35:00,2018.09.13 08:10:00,-1.991575704884393e-05,0.0015824195034114257
2018.09.13 08:55:00,2018.09.13 10:00:00,2018.09.13 09:45:00,-1.7362657231040533e-05,0.0011458404356413693
2018.09.13 09:00:00,2018.09.13 10:15:00,2018.09.13 09:55:00,-1.782015279988295e-05,0.0012553760332808218
2018.09.13 12:00:00,2018.09.13 12:55:00,2018.09.13 12:40:00,2.007924490422422e-06,0.001278004501914206
2018.09.13 12:25:00,2018.09.13 13:05:00,2018.09.13 12:50:00,4.270840205932288e-05,0.000915111489704698
2018.09.13 13:50:00,2018.09.13 14:25:00,2018.09.13 14:10:00,0.00016708687109416134,0.0037053459674698274
2018.09.13 13:55:00,2018.09.13 14:35:00,2018.09.13 14:20:00,0.00018223445082335483,0.003782049306632562
2018.09.13 14:35:00,2018.09.13 16:05:00,2018.09.13 15:50:00,0.00016257971206639304,0.0022882559032192953
2018.09.13 14:45:00,2018.09.13 15:40:00,2018.09.13 15:25:00,0.0001601757631768468,0.004463432823048836
2018.09.13 16:25:00,2018.09.13 17:10:00,2018.09.13 16:45:00,-4.129319176296633e-05,0.0012080009621895874
2018.09.13 16:30:00,2018.09.13 17:25:00,2018.09.13 16:55:00,-5.067274054377937e-05,0.002136845769313784
2018.09.13 16:35:00,2018.09.13 17:15:00,2018.09.13 16:50:00,-5.177356129554607e-05,0.0026768509992602923
2018.09.13 17:35:00,2018.09.13 18:10:00,2018.09.13 17:40:00,-1.2736927964099804e-05,0.000987215391121293
2018.09.13 17:40:00,2018.09.13 18:00:00,2018.09.13 17:50:00,-1.0577885448905043e-05,0.0006686407396574855
2018.09.13 18:50:00,2018.09.13 21:15:00,2018.09.13 20:35:00,8.313410546842419e-06,0.0013264773676586116
2018.09.14 06:50:00,2018.09.14 08:10:00,2018.09.14 07:45:00,3.020964166738977e-06,0.001017793860221775
2018.09.14 07:00:00,2018.09.14 08:25:00,2018.09.14 08:00:00,7.904266097082646e-06,0.0007226227938288358
2018.09.14 07:35:00,2018.09.14 08:15:00,2018.09.14 08:00:00,3.180526500624273e-05,0.0015411943283021284
2018.09.14 07:40:00,2018.09.14 08:15:00,2018.09.14 08:00:00,2.8217603635924517e-05,0.001473160501303579
2018.09.14 08:45:00,2018.09.14 10:00:00,2018.09.14 09:35:00,7.050027012303128e-05,0.0008550660018118693
2018.09.14 08:50:00,2018.09.14 10:05:00,2018.09.14 09:30:00,6.440351042850766e-05,0.0011020310829517564
2018.09.14 10:10:00,2018.09.14 11:20:00,2018.09.14 11:05:00,1.3197529826824724e-06,0.00168474380943931
2018.09.14 10:20:00,2018.09.14 11:35:00,2018.09.14 11:15:00,-7.1762939358462985e-06,0.0013836679320954842
2018.09.14 11:40:00,2018.09.14 12:30:00,2018.09.14 12:15:00,-4.583100008029871e-05,0.0011197308689183216
2018.09.14 11:50:00,2018.09.14 12:30:00,2018.09.14 12:00:00,-2.0660263194648335e-05,0.0009636961009698053
2018.09.14 11:55:00,2018.09.14 13:00:00,2018.09.14 12:35:00,-2.352699915491409e-05,0.0010092630758629976
2018.09.14 12:00:00,2018.09.14 13:05:00,2018.09.14 12:45:00,-2.403430262165421e-05,0.0007657425912044121
2018.09.14 12:05:00,2018.09.14 12:40:00,2018.09.14 12:25:00,-1.9268438054685695e-05,0.0006557002393929294
2018.09.14 12:10:00,2018.09.14 12:55:00,2018.09.14 12:40:00,-2.076178166203724e-05,0.0011343224576212795
2018.09.14 13:10:00,2018.09.14 14:30:00,2018.09.14 14:10:00,-3.0496966727319477e-05,0.0011586825651809993
2018.09.14 14:10:00,2018.09.14 15:15:00,2018.09.14 14:55:00,-0.00010812421882006138,0.0007219746005775561
2018.09.14 14:15:00,2018.09.14 15:20:00,2018.09.14 15:05:00,-0.00011774904302636077,0.0007211479543371387
2018.09.14 14:45:00,2018.09.14 15:10:00,2018.09.14 15:00:00,-0.00010760290232086617,0.0016105436623157267
2018.09.14 14:50:00,2018.09.14 15:10:00,2018.09.14 15:00:00,-0.00010999332114730222,0.0014460952739255724
2018.09.14 14:55:00,2018.09.14 15:20:00,2018.09.14 15:05:00,-0.00010244735749400542,0.001087829504948477
2018.09.14 15:00:00,2018.09.14 15:50:00,2018.09.14 15:25:00,-0.00010276725191457287,0.0017188601815272524
2018.09.14 15:45:00,2018.09.14 17:15:00,2018.09.14 16:45:00,-4.9862418697923844e-05,0.0011101047280481547
2018.09.14 15:50:00,2018.09.14 17:25:00,2018.09.14 16:55:00,-4.624819189263598e-05,0.00095862314334024
2018.09.14 15:55:00,2018.09.14 17:45:00,2018.09.14 17:25:00,-4.507970369146223e-05,0.0008781021316205977
2018.09.14 20:25:00,2018.09.14 21:30:00,2018.09.14 21:10:00,-6.354851077942033e-06,0.001397628387891895
2018.09.14 22:25:00,2018.09.14 23:10:00,2018.09.14 22:50:00,-5.437074568095103e-06,0.0007614037020288298
2018.09.14 23:55:00,2018.09.17 01:05:00,2018.09.17 00:50:00,2.0083222491695536e-07,0.0009424239823948778
2018.09.17 01:05:00,2018.09.17 01:35:00,2018.09.17 01:10:00,4.860487876970012e-06,0.000775866023548385
2018.09.17 01:15:00,2018.09.17 02:10:00,2018.09.17 01:40:00,8.323315497190539e-06,0.000884828538656837
2018.09.17 01:20:00,2018.09.17 02:15:00,2018.09.17 01:40:00,9.27140731115186e-06,0.0009138277288123305
2018.09.17 01:25:00,2018.09.17 02:35:00,2018.09.17 02:00:00,1.0599174595777666e-05,0.0009235569251663882
2018.09.17 01:30:00,2018.09.17 02:40:00,2018.09.17 02:00:00,1.3057770003775067e-05,0.0008604583300625094
2018.09.17 01:35:00,2018.09.17 02:55:00,2018.09.17 02:15:00,1.5278824974040014e-05,0.0008027466732806132
2018.09.17 03:50:00,2018.09.17 04:20:00,2018.09.17 04:05:00,1.1016591613945863e-05,0.0004800071299488174
2018.09.17 03:55:00,2018.09.17 04:30:00,2018.09.17 04:15:00,8.348362305830738e-06,0.000637102797177886
2018.09.17 04:00:00,2018.09.17 04:15:00,2018.09.17 04:05:00,1.1082014424810318e-05,0.000307406078489842
2018.09.17 04:05:00,2018.09.17 05:00:00,2018.09.17 04:40:00,1.4385613753915753e-05,0.00030281427426708863
2018.09.17 04:10:00,2018.09.17 05:05:00,2018.09.17 04:35:00,1.5130406536830395e-05,0.0004949852032261822
2018.09.17 04:45:00,2018.09.17 05:35:00,2018.09.17 05:25:00,1.1984454096687946e-05,0.0005641400906599109
2018.09.17 04:50:00,2018.09.17 06:10:00,2018.09.17 05:45:00,1.5796024255532156e-05,0.0006512845319856843
2018.09.17 04:55:00,2018.09.17 06:20:00,2018.09.17 05:50:00,1.5361269794228507e-05,0.0005136900217171649
2018.09.17 06:45:00,2018.09.17 07:50:00,2018.09.17 07:15:00,-3.774837491163012e-06,0.000519827325713522
2018.09.17 06:50:00,2018.09.17 07:55:00,2018.09.17 07:30:00,-6.4819897652037885e-06,0.00047410219533164063
